,Unnamed: 0,timestamp,text,model,review_len,word_count,clean_text
265,265,2020-05-13 23:32:07+00:00,"God, I am tired of this embargo crap. There used to so many inexpensive Chinese electronics on Ebay. Yes, smartphones too. Could you leave Honor out of it Donald? The best damn phone I ever owned. Now Samsung, LG can fork us with overpriced mid-range phones.",samsung,258,46,god tired embargo crap used many inexpensive chinese electronics ebay yes smartphones could leave honor donald best damn phone ever owned samsung lg fork us overpriced midrange phones
266,266,2020-05-13 23:31:53+00:00,lmfao they be like supporting samsung but having as a phone sksksksksksks ,samsung,74,12,lmfao like supporting samsung phone sksksksksksks
267,267,2020-05-13 23:31:50+00:00,Samsung/Xiaomi ,samsung,15,1,samsungxiaomi
268,268,2020-05-13 23:31:49+00:00,"si pero cada vez que entras lo tenes que validar, al menos en el samsung",samsung,72,15,si pero cada vez que entras lo tenes que validar al menos en el samsung
269,269,2020-05-13 23:31:43+00:00,التجنيس مشكله,samsung,13,2,
270,270,2020-05-13 23:31:38+00:00,@RGinHD Specs: Asus Rog Strix B450-F GAMING Ryzen 5 3600x NZXT Kraken X63 NZXT H510i 16GB DDR4 3200MHz Asus GTX 1060 3GB Dual OC (spraypainted black to match build) 1TB Samsung EVO 860 Fractal Design Integra M 450W 80+ bronze Waiting for Nvidia ”ampere” to upgrade GPU and PSU ,samsung,277,49,specs asus rog strix bf gaming ryzen x nzxt kraken x nzxt hi gb ddr mhz asus gtx gb dual oc spraypainted black match build tb samsung evo fractal design integra w bronze waiting nvidia ampere upgrade gpu psu
271,271,2020-05-13 23:31:22+00:00,"Характеристики, ценник и официальные изображения бюджетника Samsung Galaxy A21s «слили» в сеть до анонса ",samsung,105,14,samsung galaxy
272,272,2020-05-13 23:31:08+00:00,This is such a waste of tax payer money. If they want to honor first responders start my giving them PPE and student loan forgiveness. Pennsylvania Air National Guard flying over local hospitals to support COVID-19 fight https://www.wpxi.com/news/top-stories/pennsylvania-air-national-guard-flying-over-local-hospitals-support-covid-19-fight/H2PWG4NL7VHOFHMIUUG4JMSFSQ Sent from my Samsung SM-N960U,samsung,398,43,waste tax payer money want honor first responders start giving ppe student loan forgiveness pennsylvania air national guard flying local hospitals support covid fight sent samsung smnu
273,273,2020-05-13 23:30:50+00:00,"Powerbank, Battre BB, Iphone, Samsung, BlackBerry BM/Ori/Replika. Info : 22D93ADF / 08192000566 lapakonlines",samsung,108,13,powerbank battre bb iphone samsung blackberry bmorireplika info dadf lapakonlines
274,274,2020-05-13 23:30:48+00:00,Samsung m31,samsung,11,2,samsung
275,275,2020-05-13 23:30:41+00:00,Eu acho o Samsung bem mais bonito?! Principalmente se for essa da foto,samsung,70,13,eu acho samsung bem mais bonito principalmente se essa da foto
276,276,2020-05-13 23:30:22+00:00,"I can't decide whether I should tweet #RIPCapitalism from my iPhone, my Samsung, or my HP laptop.",samsung,97,17,cant decide whether tweet ripcapitalism iphone samsung hp laptop
277,277,2020-05-13 23:30:21+00:00,Atomi is featured as one of the top brands on USB Wall Chargers! Learn more: https://bit.ly/35XbQ5t Shop now: https://atomiusa.com/usb-chargers/ . . #atomi #usbchargers #ios #android #iphone #samsung ,samsung,200,27,atomi featured one top brands usb wall chargers learn shop atomi usbchargers ios android iphone samsung
278,278,2020-05-13 23:30:20+00:00,volta pra samsung more,samsung,22,4,volta pra samsung
279,279,2020-05-13 23:30:15+00:00,todo o dia um comercial diferente do bts com a Samsung ,samsung,55,11,todo dia um comercial diferente bts com samsung
280,280,2020-05-13 23:30:09+00:00,Massive Galaxy S20 Case Review & Dome Glass Compatibility Test https://buff.ly/2WKEvYZ via @YouTube #GalaxyS20Series #GalaxyS20Ultra #Samsung #TheBest #Screenprotector #WhitestoneDomeGlass #cases GET THE BEST PROTECTION AT http://WHITESTONEDOME.COM #BTS #ARMY #ON,samsung,263,29,massive galaxy case review dome glass compatibility test via galaxysseries galaxysultra samsung thebest screenprotector whitestonedomeglass cases get best protection bts army
281,281,2020-05-13 23:30:07+00:00,A Samsung está oferecendo gratuitamente um programa de cursos gratuitos de tecnologia e programação. Mais de 30 mil já estão inscritos. Vai ficar fora dessa? ,samsung,158,25,samsung est oferecendo gratuitamente um programa de cursos gratuitos de tecnologia e programao mais de mil j esto inscritos vai ficar fora dessa
282,282,2020-05-13 23:30:07+00:00,Samsung is making a major expansion near DFW Airport ,samsung,53,9,samsung making major expansion near dfw airport
283,283,2020-05-13 23:29:59+00:00,MDS EU TO MT DE SACO CHEIO DA SAMSUNG AAAAAAHHH QUE MERDA,samsung,57,12,mds eu mt de saco cheio da samsung aaaaaahhh que merda
284,284,2020-05-13 23:29:54+00:00,Blame it on Samsung camera dear ,samsung,32,6,blame samsung camera dear
285,285,2020-05-13 23:29:41+00:00,"Tecno, Infinix, itel..etc. Formats ; google unlocked... Samsung, Iphone, Huawei, Xiaomi, Sony, oppos..etc _________ For More information about phone or Laptop Call/WhatsAppChat Mr Abidemi Engineer ;- 09091632065.. And i only base In Lagos State. Retweet Pls♲",samsung,258,36,tecno infinix iteletc formats google unlocked samsung iphone huawei xiaomi sony opposetc information phone laptop callwhatsappchat mr abidemi engineer base lagos state retweet pls
286,286,2020-05-13 23:29:35+00:00,"Con la última serie Galaxy A, Samsung Electronics Latinoamérica está trayendo innovaciones en las áreas que más les interesan a los consumidores: duración de la batería, calidad de la cámara y tamaño de pantalla. #Samsung #Galaxy #SerieA #Latinoamerica",samsung,252,38,con la ltima serie galaxy samsung electronics latinoamrica est trayendo innovaciones en las reas que ms les interesan los consumidores duracin de la batera calidad de la cmara tamao de pantalla samsung galaxy seriea latinoamerica
287,287,2020-05-13 23:29:31+00:00,Playing Timeloop game on my kick Samsung Galaxy S10 + phone I downloaded from Galaxy store ...keep building @justinsuntron @Tronfoundation I'm team Tron and yes and King Zilliqa,samsung,177,28,playing timeloop game kick samsung galaxy phone downloaded galaxy store keep building im team tron yes king zilliqa
288,288,2020-05-13 23:29:19+00:00,"Also I’d say that Apple, Samsung, Facebook, and google could all tell us specifically where/when/why one specific person goes anywhere, the exact path they take, what they buy and how much.",samsung,189,31,also id say apple samsung facebook google could tell us specifically wherewhenwhy one specific person goes anywhere exact path take buy much
289,289,2020-05-13 23:29:10+00:00,CUPOM SMARTPHONES MOTOROLA MOTO G - SAMSUNG GALAXY - IPHONE - LG - COM ATÉ 70% DE DESCONTO + CASHBACK! ACESSE: https://amzn.to/34mdWer,samsung,134,22,cupom smartphones motorola moto g samsung galaxy iphone lg com de desconto cashback acesse
290,290,2020-05-13 23:29:10+00:00,CUPOM SMARTPHONES MOTOROLA MOTO G - SAMSUNG GALAXY - IPHONE - LG - COM ATÉ 70% DE DESCONTO + CASHBACK! ACESSE: https://amzn.to/34mdWer,samsung,134,22,cupom smartphones motorola moto g samsung galaxy iphone lg com de desconto cashback acesse
291,291,2020-05-13 23:29:10+00:00,CUPOM SMARTPHONES MOTOROLA MOTO G - SAMSUNG GALAXY - IPHONE - LG - COM ATÉ 70% DE DESCONTO + CASHBACK! ACESSE: https://amzn.to/34mdWer,samsung,134,22,cupom smartphones motorola moto g samsung galaxy iphone lg com de desconto cashback acesse
292,292,2020-05-13 23:29:09+00:00,CUPOM SMARTPHONES MOTOROLA MOTO G - SAMSUNG GALAXY - IPHONE - LG - COM ATÉ 70% DE DESCONTO + CASHBACK! ACESSE: https://amzn.to/34mdWer,samsung,134,22,cupom smartphones motorola moto g samsung galaxy iphone lg com de desconto cashback acesse
293,293,2020-05-13 23:29:08+00:00,CUPOM SMARTPHONES MOTOROLA MOTO G - SAMSUNG GALAXY - IPHONE - LG - COM ATÉ 70% DE DESCONTO + CASHBACK! ACESSE: https://amzn.to/34mdWer,samsung,134,22,cupom smartphones motorola moto g samsung galaxy iphone lg com de desconto cashback acesse
294,294,2020-05-13 23:28:54+00:00,"Oi, qual o modelo do seu notebook? Ele é bom? — Ele é bom sim, é um da Samsung mas eu n sei exatamente qual modelo , tá pensando em comprar ? ",samsung,142,32,oi qual modelo seu notebook ele bom ele bom sim um da samsung mas eu n sei exatamente qual modelo pensando em comprar
295,295,2020-05-13 23:28:42+00:00,"kkkkkkkkkkkk achei tendencia, @Samsung veja isto",samsung,48,6,kkkkkkkkkkkk achei tendencia veja isto
296,296,2020-05-13 23:28:39+00:00,"Atlanta reality star charged with using COVID-19 relief loan to buy jewelry, gifts for himself https://www.wsbtv.com/news/local/atlanta/atlanta-reality-star-arrested-charges-he-used-coronavirus-relief-loan-buy-jewelry-rolls-royce/YLZJVTVUEFGPRID3625DCNEYSA Sent from my Samsung SM-N950U",samsung,286,21,atlanta reality star charged using covid relief loan buy jewelry gifts sent samsung smnu
297,297,2020-05-13 23:28:35+00:00,Meme si c’est samsung j’ai verifié dans les réponses que c’était pas un truc bizarre ,samsung,85,15,meme si cest samsung jai verifi dans les rponses que ctait pas un truc bizarre
298,298,2020-05-13 23:28:31+00:00,"E esse povo que acredita nessas páginas que fala “vamos dar um produto da Apple/Samsung para os primeiros 10.000 seguidores” gnt plmor d Deus,passa teu endereço pra eles virem te sequestrar",samsung,189,31,e esse povo que acredita nessas pginas que fala vamos dar um produto da applesamsung para os primeiros seguidores gnt plmor deuspassa teu endereo pra eles virem te sequestrar
299,299,2020-05-13 23:28:31+00:00,"F-color Waterproof Case, 4 Pack Floating Clear Waterproof Phone Pouch TPU Dry Case Compatible iPhone X 8 7 7 Plus Home Button for iPhone, Google Pixel, Samsung, HTC, LG, Blue Black Orange Pink https://amzn.to/2yFQ1uG",samsung,216,34,fcolor waterproof case pack floating clear waterproof phone pouch tpu dry case compatible iphone x plus home button iphone google pixel samsung htc lg blue black orange pink
300,300,2020-05-13 23:28:30+00:00,バッテリー密度2倍のグラフェン採用リチウムバッテリーの開発にSamsungが成功 - GIGAZINE,samsung,51,3,samsung gigazine
301,301,2020-05-13 23:28:26+00:00,الأن يمكنك شراء هاتف samsung s20 بخصم 300ريال وشحن مجاناً هيا إغتنم الفرصة مع الكثير من الهدايا #ليلة_القدر #العشر_الاواخر #البرنس #الصحة_العالمية #السعودية_العظمى #السعودية #سامسونج #samsung_s20 #النهايه @… https://www.instagram.com/p/CAJYAUdgMNs/?igshid=vsqp3ssk8atd,samsung,268,28,samsung samsungs
302,302,2020-05-13 23:28:26+00:00,Ter um samsung antigo te obriga a fazer isso kkkkkkkk,samsung,53,10,ter um samsung antigo te obriga fazer isso kkkkkkkk
